,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/reducing-problem-vibration-and-intro-to-multi-dof-vibration/demonstration-of-a-vibration-isolation-system-strobe-light-and-vibrating-beam/f1pxiNDTyHc.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/reducing-problem-vibration-and-intro-to-multi-dof-vibration/predicting-natural-frequency-by-sqrt-g-delta/f1pxiNDTyHc.pdf,False
1938,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/reducing-problem-vibration-and-intro-to-multi-dof-vibration/obtain-the-equations-of-motion-of-a-2-dof-system/9CPA6WG6mRo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-22-finding-natural-frequencies-mode-shapes-of-a-2-dof-system/9CPA6WG6mRo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/reducing-problem-vibration-and-intro-to-multi-dof-vibration/matlab-simulation-of-the-response-of-the-2-dof-system-to-initial-conditions/9CPA6WG6mRo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/reducing-problem-vibration-and-intro-to-multi-dof-vibration/physical-demonstration-of-the-motion-of-a-real-2-dof-system/9CPA6WG6mRo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/reducing-problem-vibration-and-intro-to-multi-dof-vibration/finding-the-natural-frequencies-by-the-characteristic-equation/9CPA6WG6mRo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/reducing-problem-vibration-and-intro-to-multi-dof-vibration/finding-the-modes-shapes-of-the-2-dof-system/9CPA6WG6mRo.pdf,False
1939,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/review-of-the-concept-questions-with-homework-10/tm51lwadMOc.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/mode-superposition-analysis-of-a-2-dof-system/tm51lwadMOc.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-23-vibration-by-mode-superposition/tm51lwadMOc.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/finding-natural-frequencies-and-mode-shapes-of-multi-dof-systems/tm51lwadMOc.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/free-vibration-of-linear-multi-dof-systems-intro-to-mode-superposition/tm51lwadMOc.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/lecture-23-vibration-by-mode-superposition/tm51lwadMOc.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/overview-of-the-vibration-material-to-be-covered-in-the-course/tm51lwadMOc.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/linearization-of-a-2-dof-system/tm51lwadMOc.pdf,False
1940,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/vibrating-string-demonstration/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-24-modal-analysis-orthogonality-mass-stiffness-damping-matrix/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/dealing-with-damping-in-modal-analysis/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/the-modal-expansion-theorem/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/orthogonality-and-the-computation-of-the-mass-and-stiffness-matrices/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/rayleigh-damping-and-experimental-fitting-of-damping-ratios/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/obtaining-uncoupled-equations-of-motion-and-determination-of-modal-initial-conditions/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/demonstration-of-modes-with-the-2-dof-mechanical-model/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/response-to-initial-conditions-using-modal-analysis/OxcCPTc_bXw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-of-multi-degree-of-freedom-systems/lecture-24-modal-analysis-orthogonality-mass-stiffness-damping-matrix/OxcCPTc_bXw.pdf,False
1941,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/outline-of-the-final-three-lectures/p9DHjoLS3GA.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/direct-method-for-assembling-the-stiffness-of-an-n-dof-system/p9DHjoLS3GA.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/response-to-initial-conditions-and-the-use-of-rayleigh-damping-to-model-modal-damping-ratios/p9DHjoLS3GA.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/steady-state-response-to-harmonic-excitation-by-the-method-of-modal-analysis/p9DHjoLS3GA.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/demonstration-of-the-response-of-a-string-to-initial-deflection/p9DHjoLS3GA.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-25-modal-analysis-response-to-ics-and-to-harmonic-forces/p9DHjoLS3GA.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/lecture-25-modal-analysis-response-to-ics-and-to-harmonic-forces/p9DHjoLS3GA.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/demonstration-of-the-response-of-a-string-to-harmonic-excitation/p9DHjoLS3GA.pdf,False
1942,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/questions-and-answers-discussion-of-helicopter-video-and-the-300-ton-dynamic-absorber-in-the-hancock-building/fK9AGvLf3yw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/discussion-of-problem-set-concept-questions/fK9AGvLf3yw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/lecture-26-response-of-2-dof-systems-by-the-use-of-transfer-functions/fK9AGvLf3yw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/demonstration-of-a-dynamic-absorber-using-a-strobe-and-a-vibrating-beam/fK9AGvLf3yw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-26-response-of-2-dof-systems-by-the-use-of-transfer-functions/fK9AGvLf3yw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/analysis-of-the-response-of-a-2-dof-system-to-harmonic-excitation-by-means-of-transfer-functions-and-the-introduction-of-the-application-of-the-dynamic-absorber-to-mitigate-problem-vibration/fK9AGvLf3yw.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/review-of-the-use-of-a-transfer-function-to-analyze-the-response-of-a-single-dof-system-to-harmonic-input/fK9AGvLf3yw.pdf,False
1943,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/demonstration-of-wave-propagation-on-a-long-string/1xJJu5p3dD0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-27-vibration-of-continuous-structures-strings-beams-rods-etc/1xJJu5p3dD0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/derivation-of-the-wave-equation/1xJJu5p3dD0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/application-of-the-wave-equation-to-rods-organ-pipes-shower-stalls-with-demonstrations/1xJJu5p3dD0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/the-vibration-of-beams-natural-frequencies-as-a-function-of-boundary-conditions-dispersion-in-wave-propagation/1xJJu5p3dD0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/natural-frequencies-and-mode-shapes-of-the-string-under-tension-with-demonstration/1xJJu5p3dD0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/lecture-27-vibration-of-continuous-structures-strings-beams-rods-etc/1xJJu5p3dD0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/vibration-analysis-by-mode-superposition/my-personal-research-area-flow-induced-vibration-of-long-strings-and-beams-in-fluid-flow/1xJJu5p3dD0.pdf,False
1944,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/kinematics-derivative-of-a-rotating-vector-in-cylindrical-coordinates/d00XI_UTKQo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/newtons-3rd-law-recap-and-application-to-rigid-bodies/d00XI_UTKQo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/problem-solving-with-an-example-of-a-block-on-a-slope/d00XI_UTKQo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/lecture-3-motion-of-center-of-mass-acceleration-in-rotating-ref.-frames/d00XI_UTKQo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/kinematics-in-translating-and-rotating-frames/d00XI_UTKQo.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-3-motion-of-center-of-mass-acceleration-in-rotating-ref.-frames/d00XI_UTKQo.pdf,False
1945,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-4-movement-of-a-particle-in-circular-motion-w-polar-coordinates/iMz0LiqjFmE.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/lecture-4-movement-of-a-particle-in-circular-motion-w-polar-coordinates/iMz0LiqjFmE.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/definition-of-normal-and-tangential-coordinates/iMz0LiqjFmE.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/candy-shooter-example-of-coriolis-force-done-in-polar-coordinates/iMz0LiqjFmE.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/vector-form-of-velocity-and-acceleration-in-a-translating-and-rotating-coordinate-system-and-the-expression-of-them-in-polar-and-cylindrical-coordinates/iMz0LiqjFmE.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/two-examples-using-polar-coordinates/iMz0LiqjFmE.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/velocity-acceleration-and-rotational-motion/angular-momentum-of-a-particle-torque-as-the-time-rate-of-change-of-angular-momentum-and-the-appearance-of-the-coriolis-force/iMz0LiqjFmE.pdf,False
1946,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-5-impulse-torque-and-angular-momentum-for-a-system-of-particles/NHedXxUO-Bg.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/a-review-of-the-principle-of-linear-momentum-and-impulse/NHedXxUO-Bg.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/example-of-the-torque-angular-momentum-relationship-to-a-carnival-ride/NHedXxUO-Bg.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/lecture-outline-and-use-of-tangential-and-normal-coordinates-with-an-example/NHedXxUO-Bg.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/the-definition-of-the-angular-momentum-of-a-particle-with-respect-to-a-moving-reference-point/NHedXxUO-Bg.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/lecture-5-impulse-torque-and-angular-momentum-for-a-system-of-particles/NHedXxUO-Bg.pdf,False
1947,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/lecture-6-torque-and-the-time-rate-of-change-of-angular-momentum/jROTMB142T0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/example-2a-pulling-the-string-from-a-rotating-mass-through-a-hole-at-the-axis-of-rotation.-conservation-of-angular-momentum-h/jROTMB142T0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/intro-to-the-time-rate-of-change-of-linear-and-angular-momentum-for-a-particlecoordinates/jROTMB142T0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/question-and-answer-session/jROTMB142T0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/example-2b-work-done-equals-the-change-in-kinetic-energy/jROTMB142T0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/example-3b-computing-external-and-internal-structural-torques-using-dh-dt-angular-momentum-vector-not-aligned-with-the-axis-of-rotation/jROTMB142T0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-torque/example-1-rotating-mass-on-a-string-dp-dh-tension/jROTMB142T0.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-6-torque-and-the-time-rate-of-change-of-angular-momentum/jROTMB142T0.pdf,False
1948,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/example-3-rod-leaning-on-a-wall/63sIgMvBuEQ.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/free-body-diagrams-with-two-bodies/63sIgMvBuEQ.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-7-degrees-of-freedom-free-body-diagrams-and-fictitious-forces/63sIgMvBuEQ.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/lecture-7-degrees-of-freedom-free-body-diagrams-and-fictitious-forces/63sIgMvBuEQ.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/muddy-card-discussion/63sIgMvBuEQ.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/fictitious-force-in-the-elevator/63sIgMvBuEQ.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/degrees-of-freedom-and-free-body-diagrams/63sIgMvBuEQ.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/fictitious-centrifugal-force/63sIgMvBuEQ.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/example-2-hockey-puck/63sIgMvBuEQ.pdf,False
1949,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/lecture-8-fictitious-forces-and-rotating-mass/zNCBDrnT05E.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/concept-questions-intro-showing-problems/zNCBDrnT05E.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/reading-assignment-from-williams-on-kinematics/zNCBDrnT05E.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/demo-of-cart-on-incline-with-water-in-container/zNCBDrnT05E.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-8-fictitious-forces-and-rotating-mass/zNCBDrnT05E.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/rotating-mass-demo-related-to-homework-1/zNCBDrnT05E.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/concept-question-discussion-spool-and-string-etc/zNCBDrnT05E.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/fictitious-force-elevator-cable-breaks/zNCBDrnT05E.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/free-body-diagrams-and-fictitious-forces/complete-fictitious-force-discussion/zNCBDrnT05E.pdf,False
1950,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-rotating-masses/lecture-9-rotating-imbalance/QHTJK0v404U.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-rotating-masses/body-on-rollers-with-an-internal-rotating-mass/QHTJK0v404U.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-rotating-masses/mass-moment-of-inertia-definition-as-a-summation/QHTJK0v404U.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/angular-momentum-and-rotating-masses/moments-and-products-of-inertia/QHTJK0v404U.pdf,False
,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/resource-index/lecture-9-rotating-imbalance/QHTJK0v404U.pdf,False
1951,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/introduction/how-our-minds-make-our-worlds-hearing-learning-memory/2fbrl6WoIyo.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/introduction/how-we-feel-vs.-how-we-act/2fbrl6WoIyo.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/introduction/how-our-minds-make-our-worlds-vision-memory-attention/2fbrl6WoIyo.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/introduction/goals-of-the-course/2fbrl6WoIyo.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/introduction/the-power-and-peril-of-automaticity/2fbrl6WoIyo.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/introduction/lecture-1-introduction/2fbrl6WoIyo.pdf,False
1952,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/science-research/psychology-experiments-and-the-real-world/syXplPKQb_o.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/science-research/little-things-can-influence-behavior/syXplPKQb_o.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/science-research/folk-psychology-and-scientific-psychology/syXplPKQb_o.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/science-research/lecture-2-science-and-research/syXplPKQb_o.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/science-research/what-makes-something-an-experiment/syXplPKQb_o.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/science-research/psychology-and-science/syXplPKQb_o.pdf,False
1953,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/brain-i/localization-of-mental-functions/SjjGiqf96rI.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/brain-i/the-mind-is-what-the-brain-does/SjjGiqf96rI.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/brain-i/brain-overview-historical-viewpoints-neurons-gross-anatomy/SjjGiqf96rI.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/brain-i/lecture-3-brain-i/SjjGiqf96rI.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/brain-i/hemispheric-specialization/SjjGiqf96rI.pdf,False
1954,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/vision-i/vision-as-interpretation/v4ur5mna060.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/vision-i/brightness-constancy-and-other-illusions/v4ur5mna060.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/vision-i/introduction-to-vision-and-the-brain/v4ur5mna060.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/vision-i/what-and-where-systems/v4ur5mna060.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/vision-i/the-mechanics-of-vision-visual-cortex/v4ur5mna060.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/vision-i/lecture-5-vision-i/v4ur5mna060.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/vision-i/brain-lesions-and-the-visual-system/v4ur5mna060.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/vision-i/the-mechanics-of-vision-pre-visual-cortex/v4ur5mna060.pdf,False
1955,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/consciousness/attention-and-extinction-to-certain-stimulation/QvK6YdFKMY8.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/consciousness/causes-and-description-of-blindsight/QvK6YdFKMY8.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/consciousness/lecture-8-consciousness/QvK6YdFKMY8.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/consciousness/perception-in-blindsight-patients/QvK6YdFKMY8.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/consciousness/attention-and-neglect-measures-of-neglect/QvK6YdFKMY8.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/consciousness/what-information-from-the-neglected-field-can-be-processed/QvK6YdFKMY8.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/consciousness/causes-and-extent-of-neglect/QvK6YdFKMY8.pdf,False
1956,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/memory-i/lecture-10-memory-i/76O3rulk844.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/memory-i/long-term-or-secondary-memory/76O3rulk844.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/memory-i/proactive-and-retroactive-interference/76O3rulk844.pdf,False
,https://ocw.mit.edu/courses/brain-and-cognitive-sciences/9-00sc-introduction-to-psychology-fall-2011/memory-i/flashbulb-and-repressed-memories/76O3rulk844.pdf,False
